review_id	review_text	aspect_term
1168	i keep my fingers crossed the whole subway ride hoping that there will be a table i can sit at by myself and not have to share with the rice congee soup people . 	table
1168	i keep my fingers crossed the whole subway ride hoping that there will be a table i can sit at by myself and not have to share with the rice congee soup people . 	rice congee soup
3162	overall ,  the best bagel in town . 	bagel
969	light ,  refreshing summer rolls  ( not fried )  remind me of vietnamese places in paris . 	summer rolls
407	the sushi seemed pretty fresh and was adequately proportioned . 	sushi
922	but the service was a bit slow . 	service
1060	spreads and toppings are great  -  though a bit pricey . 	spreads
1060	spreads and toppings are great  -  though a bit pricey . 	toppings
352	when i saw that their website had a link to da ciro in napoli ,  i knew there was going to be good pizza ! 	pizza
888	no one asked what was wrong as we left with nothing touched on our plates . 	plates
2121	indoor was very cozy and cute . 	indoor
559	we had a 3 hour brunch -  they definitely do not rush you -  and they kept the unlimited mimosas flowing the whole time . 	brunch
559	we had a 3 hour brunch -  they definitely do not rush you -  and they kept the unlimited mimosas flowing the whole time . 	mimosas
1302	and their prices are very high  -  they actually think that they can get away with charging such prices for such terrible food and service ! 	prices
1302	and their prices are very high  -  they actually think that they can get away with charging such prices for such terrible food and service ! 	prices
1302	and their prices are very high  -  they actually think that they can get away with charging such prices for such terrible food and service ! 	food
1302	and their prices are very high  -  they actually think that they can get away with charging such prices for such terrible food and service ! 	service
588	the service was excellent ,  the food was excellent ,  but the entire experience was very cool . 	service
588	the service was excellent ,  the food was excellent ,  but the entire experience was very cool . 	food
2289	the service is good and the resturant is clean . 	service
527	great spot ,  whether looking for a couple of drinks or quiet dinner . 	drinks
527	great spot ,  whether looking for a couple of drinks or quiet dinner . 	dinner
527	great spot ,  whether looking for a couple of drinks or quiet dinner . 	spot
2478	just stick with the small dishes ! 	dishes
945	the cafe itself was really nice with comfortable outdoor chairs and tables ,  but the service could have been better . 	cafe
945	the cafe itself was really nice with comfortable outdoor chairs and tables ,  but the service could have been better . 	outdoor chairs
945	the cafe itself was really nice with comfortable outdoor chairs and tables ,  but the service could have been better . 	tables
945	the cafe itself was really nice with comfortable outdoor chairs and tables ,  but the service could have been better . 	service
1642	i 've  rarely had a problem with slow staff in the 10 years i 've  been going . 	staff
1766	food is excellent . 	food
2573	although we were looking for regular lettuce and some walnuts the salads we got were great . 	salads
2573	although we were looking for regular lettuce and some walnuts the salads we got were great . 	lettuce
2573	although we were looking for regular lettuce and some walnuts the salads we got were great . 	walnuts
2323	excellent lunch buffet for only $6 . 95 . 	lunch buffet
2281	if you 're  not familiar with the cuisine ,  you may encounter problems ordering here and be sure to bring plenty of cash with you as they do n't  accept credit cards . 	cuisine
983	both are very reasonably priced  ( around $8 for dinner and $5 for lunch )  ,  and are delicious and filling . 	priced
983	both are very reasonably priced  ( around $8 for dinner and $5 for lunch )  ,  and are delicious and filling . 	dinner
983	both are very reasonably priced  ( around $8 for dinner and $5 for lunch )  ,  and are delicious and filling . 	lunch
2571	ambience is so cute and quaint ,  good for business although we were there on vacation . 	ambience
2122	the portion sizes here are huge ,  and the sushi is good . 	portion sizes
2122	the portion sizes here are huge ,  and the sushi is good . 	sushi
2350	my boyfriend ate tuna and it was cooked perfectly ! 	tuna
1119	this was n't  the expected menu comprised only of pad thai and tom yum soup ,  but i thought that was what made the place so special . 	menu
1119	this was n't  the expected menu comprised only of pad thai and tom yum soup ,  but i thought that was what made the place so special . 	pad thai
1119	this was n't  the expected menu comprised only of pad thai and tom yum soup ,  but i thought that was what made the place so special . 	tom yum soup
1158	good food at the restaurant  ( a bit expensive ,  but great if you want to impress your date )  . 	food
220	i highly recommend caviar russe to anyone who wants delicious top grade caviar and fantastic service . 	caviar
220	i highly recommend caviar russe to anyone who wants delicious top grade caviar and fantastic service . 	service
2285	you ca n't  say its cheap because food is cheaper in chinatown . 	food
3254	i have eaten there 3 - 4 times and the food was always good . 	food
2216	i was n't  thrilled to have to wait on line for thirty minutes ,  but i guess that 's  the price you pay for a popular place . 	wait
1467	great eats ,  good times . 	eats
970	grilled whole fish wonderful ,  great spicing . 	fish
3506	for years ,  i thought tuscan cuisine was the best ,  but salvatore converted me to the hearty neapolitan fare on my first visit . 	tuscan cuisine
3506	for years ,  i thought tuscan cuisine was the best ,  but salvatore converted me to the hearty neapolitan fare on my first visit . 	neapolitan fare
1123	plus ,  when our entrees were held up in the kitchen on a busy saturday night ,  the owner sent over complimentary summer rolls to hold us over ! 	entrees
1123	plus ,  when our entrees were held up in the kitchen on a busy saturday night ,  the owner sent over complimentary summer rolls to hold us over ! 	summer rolls
1123	plus ,  when our entrees were held up in the kitchen on a busy saturday night ,  the owner sent over complimentary summer rolls to hold us over ! 	owner
2314	the service was great as well . 	service
397	try the lobster teriyaki and the rose special roll . 	lobster teriyaki
397	try the lobster teriyaki and the rose special roll . 	rose special roll
1395	another plus is most of the entrees are approx . 	entrees
2987	the food was delicious ,  the atmosphere was relaxed ,  and we have now adopted plate 347 as our secret on second ! 	food
2987	the food was delicious ,  the atmosphere was relaxed ,  and we have now adopted plate 347 as our secret on second ! 	atmosphere
3457	from the moment we walked in they were more than accomodating even though the place was packed . 	place
938	i found the food ,  service and value exceptional everytime i have been there . 	food
938	i found the food ,  service and value exceptional everytime i have been there . 	service
938	i found the food ,  service and value exceptional everytime i have been there . 	value
